,0,1,2,3,4,5,6
334,Select Row,Health,Hawaii,$54 million to the Department of Defense for the SCRF PPE.,State,,
335,Select Row,Health,Hawaii,$7 million to the Department of Defense for PPE.,State,,
336,Select Row,Health,Hawaii,"$891,907 to the Hawai'i Systems Corporation for PPE supplies and equipment.",State,,
337,Select Row,Health,Idaho,$10 million to the Department of Health and Welfare to address the significant challenges that Long-Term Care Facilities face in caring for their residents during the COVID-19 pandemic.,Governor,,
338,Select Row,Health,Idaho,"$300,000 to train healthcare providers to administer a coronavirus vaccine when it becomes widely available.",Governor,,
339,Select Row,Health,Idaho,$38 million to the Department of Health and Welfare to provide support for Medicaid providers impacted by COVID-19.,Governor,,
340,Select Row,Health,Idaho,$40 million to the Department of Health and Welfare to increase COVID-19 testing capacity throughout Idaho.,Governor,,
341,Select Row,Health,Idaho,$5 million to help hospitals hire additional staff to help care for a crush of COVID-19 patients.,Governor,,
342,Select Row,Health,Idaho,$5.2 million to the Department of Health and Welfare for internal expenses.,Governor,,
343,Select Row,Health,Idaho,"$900,000 to the Department of Health and Welfare to help Idahoans manage their mental health during COVID-19.",Governor,,
344,Select Row,Health,Illinois,"$375 to the Illinois Emergency Management Agency for things like personal protective equipment, or PPE, setting up alternate care sites and testing sites, contact tracing and reimbursing state agencies for their increased operational costs.",Media,,
345,Select Row,Health,Indiana,"$150 million to the Indiana Family and Social Services Administration for residential and home health providers, nursing facilities, safe recovery sites and operational costs.",State,,
346,Select Row,Health,Indiana,$200 million to the Indiana State Health Department for testing and contact tracing costs.,State,,
347,Select Row,Health,Iowa,"$125 million is allocated to the state for COVID-19 related expenses, like the cost of PPE and overtime pay for frontline workers.",Media,,
348,Select Row,Health,Iowa,$28 million in direct relief to Iowa’s hospitals and local county health departments to help manage increased needs due to COVID-19.,Governor,,
349,Select Row,Health,Iowa,"$50 million is going toward relief for Iowa health care providers, including home and community based providers, substance use providers, and mental health providers.",Media,,
350,Select Row,Health,Kansas,$100 million to public health initiatives.,Media,,
351,Select Row,Health,Kansas,"$18.5 million for public health facilities with an expectation is that part of this money given will play a role in vaccine distribution, should one be approved.",Media,,
352,Select Row,Health,Kansas,$95 million for statewide COVID-19 testing.,Media,,
353,Select Row,Health,Kentucky,$36.2 million to local and regional health departments.,Governor,,
354,Select Row,Health,Maine,$1 million to ensure the health and safety of residents in congregate settings and to achieve an acceptable baseline of infection prevention and control practices in the short term which can be sustained going forward.,State,,
355,Select Row,Health,Maine,"$31 million for state purchases of personal protective equipment (PPE) for the stockpile managed by the Maine Emergency Management Agency and the Maine Center for Disease Control and Prevention. PPE from the stockpile is distributed to long term care facilities, nursing homes, hospitals, and etc.",State,,
356,Select Row,Health,Michigan,$1.4 million for nursing home inspectors.,Legislation,,
357,Select Row,Health,Michigan,$120 million to enhance pay for health care workers.,Legislation,,
358,Select Row,Health,Michigan,$25 million for PPE.,Legislation,,
359,Select Row,Health,Michigan,$5.1 million for hospital inpatient behavioral health centers.,Legislation,,
360,Select Row,Health,Minnesota,$1.5 million for area agency on aging-enhanced home care benefit.,State,,
361,Select Row,Health,Minnesota,$1.9 million to the Department of Health for seroprevalence studies.,State,,
362,Select Row,Health,Minnesota,$10 million for disability services provider COVI-19 related public health grants.,State,,
363,Select Row,Health,Minnesota,$10 million for testing supplies preauthorization.,State,,
364,Select Row,Health,Minnesota,$14.5 million for Department of Health Operating Reimbursement Request.,State,,
365,Select Row,Health,Minnesota,$18.5 million to the Department of Health for critical care supplies preauthorization.,State,,
366,Select Row,Health,Minnesota,"$191,000 to the Metropolitan Council to deploy staff to the Department of Health.",State,,
367,Select Row,Health,Minnesota,$2.5 million for Tribal Public Health Grants.,State,,
368,Select Row,Health,Minnesota,$20 million for mobile coronavirus testing.,State,,
369,Select Row,Health,Minnesota,$20 million for mobile testing continuation.,State,,
370,Select Row,Health,Minnesota,"$225,000 to MNsure for assistance to uninsured individuals for COVID-19 testing.",State,,
371,Select Row,Health,Minnesota,$243. for long-term care testing supports staffing.,State,,
372,Select Row,Health,Minnesota,$3 million for a nurse triage line.,State,,
373,Select Row,Health,Minnesota,$35 million for COVID-19 Case Investigation and Contact Tracing .,State,,
374,Select Row,Health,Minnesota,"$502,000 to MNsure special open enrollment due to COVID-19.",State,,
375,Select Row,Health,Minnesota,"$53.3 million for COVID-19 Public Health Supports for Child Care, Round 2 October-December.",State,,
376,Select Row,Health,Minnesota,$7 million for ensuring timely access to testing in long-term care.$55 million for additional testing processing capacity.$14.6 million for Valutl/RUCDR COVID Saliva Lab Capacity.,State,,
377,Select Row,Health,Minnesota,$8 million for a case investigation and contact tracing software system.,State,,
378,Select Row,Health,Mississippi,"$10 million will be reallocated from the Budget Contingency Fund to the Mississippi Department of Health to establish the Mississippi ICU Infrastructure Act. The purpose of the program is to provide funds to hospitals to increase treatment capacity related to the COVID-19 pandemic, including intensive care units, isolation rooms, or negative pressure rooms, and related construction and facilitation costs, but not to include administrative expenses or costs or any staffing expenses or costs.",State,,
379,Select Row,Health,Mississippi,"$129.7 million for health care. This includes $80 million for hospitals, and nearly $50 million for other health providers and nonprofits, including food pantries.",Media,,
380,Select Row,Health,Mississippi,$4 million will be reallocated from the Budget Contingency Fund to the State Department of Health for the purpose of reimbursing Mississippi licensed specialty hospitals for their necessary expenditures incurred due to COVID-19.,State,,
381,Select Row,Health,Montana,Public Health Grants are available to local and tribal health departments and urban Indian health centers to help in the response to COVID-19 and to meet the needs of their communities. Each organization is eligible to apply for funding. Current funding available is $5 million.,State,,
382,Select Row,Health,Nevada,"$158 million to support contact tracing, testing and PPE under Nevada's COIVD-19 Outbreak Management Strategy and Concept of Operations (COP) administered through the State Public Health Lab, the Division of Emergency Management and the Division of Public and Behavioral Health. The purpose of COP is to develop an operations surge and sustainment capability to prevent the spread of the virus and mitigate any outbreak as well as develop a strategy to transition state response to shared public and private partnership utilizing Nevada's public and private health care systems.",Governor,,
383,Select Row,Health,Nevada,"$350,000 from the CARES Act 2020 account to purchase Tetanus, Diphtheria and Pertussis as well as Pneumonia vaccines to prevent other respiratory infections to lessen the burden on hospitals during the COVID-19 pandemic.",Legislature,,
384,Select Row,Health,Nevada,$650.000 to support an enhanced vaccination media campaign with the focus on reducing respiratory illness strain on Nevada's hospital system during the COVID-19,pandemic by ensuring as many Nevadans as possible are protected through vaccinations.,Legislature,
385,Select Row,Health,New Hampshire,$113.7 million to the Healthcare System Relief Fund.,Governor,,
386,Select Row,Health,New Hampshire,$4 million to the University health systems.,Media,,
387,Select Row,Health,New Hampshire,$5 million for long term care facilities self-directed testing and PPE.,Governor,,
388,Select Row,Health,New Hampshire,$5.4 million to the Mental Health and Substance Use Disorder Support and Relief Fund for Adults.,Governor,,
389,Select Row,Health,New Hampshire,$7 million to hospitals,Media,,
390,Select Row,Health,New Hampshire,$7 million will pay for testing and personal protective equipment at long-term care facilities.,Media,,
391,Select Row,Health,New Hampshire,$98 million to the Long Term Care Stabilization Program.,Governor,,
392,Select Row,Health,New Hampshire,"The Governor has authorized the allocation and expenditure of a total of $100 million in emergency funding from the CARES Act Coronavirus Relief Fund (CRF) to support Healthcare providers with COVID-19 related expenses and lost revenues from March 1, 2020 to December 30, 2020. ",Governor,,
393,Select Row,Health,New Hampshire,"The Governor has authorized the allocation and expenditure of a total of $100 million in emergency funding from the CARES Act Coronavirus Relief Fund (“flex funds”) to support Healthcare providers with COVID-19 related expenses and lost revenues from March 1, 2020, to December 30, 2020. Of the $100 million in allocated funds, $70 million is dedicated for programs for Healthcare Providers and $30 million is dedicated for programs for Long Term Care Providers.",Governor,,
394,Select Row,Health,New Jersey,$1 million to increase in capacity to monitor and enforce anticipated Executive Order in conjunction with Rutgers to educate workers and employees of the relevant COVID?19 health and safety standards,State,,
395,Select Row,Health,New Jersey,"$1 million to the Department of Children and Families provider costs for PPE, cleaning and infection control, and HIPAA compliant technology to facilitate remote services.",State,,
396,Select Row,Health,New Jersey,"$1 million to the Department of Health for the purchase of PPE, naloxone, and making other necessary modifications in Harm Reduction Centers to ensure proper infection control.",State,,
397,Select Row,Health,New Jersey,$10 million to the Department of Health for costs for Long Term Care facility surveys for infection control,State,,
398,Select Row,Health,New Jersey,"$10 million to the Department of Health for funding to help manage the increased applications due to COVID-19 for public assistance programs like Medicaid, WorkFirst NJ and SNAP.",State,,
399,Select Row,Health,New Jersey,$129.1 million to the Department of Health for long-term care staff testing.,State,,
400,Select Row,Health,New Jersey,$14.7 million to the Department of Human Services for hazard pay for medical staff related to COVID-19,State,,
401,Select Row,Health,New Jersey,$18.3 million for psychiatric hospital hazard pay.,State,,
402,Select Row,Health,New Jersey,"$20 million to the Department of Human Services for provider costs for PPE, cleaning and infection control, and HIPAA compliant technology to facilitate remote services.",State,,
403,Select Row,Health,New Jersey,$25 million to the Department of Human Services for community-based mental health and substance use disorder treatment providers that participate in Division of Mental Health and Addiction Services programs.,State,,
404,Select Row,Health,New Jersey,$3.2 million to the Department of Human Services for Housing funding for individuals with Opioid Use Disorder that are experiencing homelessness or are at risk of homelessness due to the COVID-19 pandemic.,State,,
405,Select Row,Health,New Jersey,$369.5 million to human services for social services and healthcare supports.,State,,
406,Select Row,Health,New Jersey,$4 million to the Department of Health for increase in per diem payment rates for Community Care Residences who provided additional care and encountered increased expenses.,State,,
407,Select Row,Health,New Jersey,"$4 million to the Department of Health to mitigate the spread of the virus through developmental centers, technology, and facility upgrades",State,,
408,Select Row,Health,New Jersey,$50.5 million to the Department of health for public health salaries.,State,,
409,Select Row,Health,New Jersey,"$658,000 to the Department of Children and Families for costs associated with need for increased staffing, cleaning, disinfection, PPE and youth support related to COVID-19.",State,,
410,Select Row,Health,New Jersey,"$88.6 million to the Department of Health for testing, contact tracing, and related costs.",State,,
411,Select Row,Health,New Jersey,$9.5 million to the Department of Human Services for testing staff in development centers and group homes.,State,,
412,Select Row,Health,New York,"Durable hospital equipment, such as ventilators, portable x-rays and oxidizers: $895 million",Media,,
413,Select Row,Health,New York,Personal protective equipment: $370 million,Media,,
414,Select Row,Health,New York,Testing: $95 million,Media,,
415,Select Row,Health,North Carolina,$20 million to support local health departments and the State Health Lab.,Governor,,
416,Select Row,Health,North Carolina,$25 million to support enhanced COVID-19 testing and tracing.,Governor,,
417,Select Row,Health,North Carolina,$50 million in health support for underserved communities including rural areas and minority communities. ,Governor,,
418,Select Row,Health,North Carolina,$50 million to provide personal protective equipment and sanitation supplies.,Governor,,
419,Select Row,Health,North Carolina,$95 million to support North Carolina hospitals.,Governor,,
420,Select Row,Health,North Dakota,"$10 million to the six large referral hospitals in Fargo, Bismarck, Grand Forks and Minot. These hospitals have played a critical role in expanding hospital capacity and providing direct COVID-related care as well as maintaining needed medical care throughout the pandemic.",State,,
421,Select Row,Health,North Dakota,"$14.8 million for the Department of Human Services, including $8 million to provide child care emergency operations grants, over $3 million for long-term care and skilled nursing facility environmental upgrades, $1.7 million for community-based behavioral health services, and other program funding.",State,,
422,Select Row,Health,North Dakota,$15 million for hospital staffing to address the current shortage of nurses for COVID-19 beds in primary care and certain critical access hospitals. These funds are in addition to the $10 million allocated by the commission in October for hospital COVID-19 staffing support. Funding is based on the percentage of increased COVID-19 beds in each facility.,State,,
423,Select Row,Health,North Dakota,$2.5 million for a program to provide medical expense assistance for first responders and health care workers who are eligible for expanded worker’s compensation benefits under Executive Orders 2020-12 and 2020-12.2. The program applies to first responders and health care workers who tested positive for COVID-19 and required medical treatment but were determined to be ineligible for worker’s compensation benefits because the job-related source of their COVID-19 infection could not be pinpointed.,State,,
424,Select Row,Health,North Dakota,"$52.6 million for public health and safety, including lab supplies, personal protective equipment, staff overtime, temporary testing and contact tracing positions, an emergency rent bridge program and child care emergency operations grants.",State,,
425,Select Row,Health,Ohio,"$279 million for Provider Relief to Hospitals, Skilled Nursing Facilities and Others.",Other,,
426,Select Row,Health,Ohio,"$30 million to offer the state's 113 local health departments $200,000 to hire more contact tracers.",Media,,
427,Select Row,Health,Ohio,$40 million to Procure and Distribute Essential Personal Protective Equipment.,Other,,
428,Select Row,Health,Ohio,$40.3 million to the Department of Rehabilitation and Correction to Prevent COVID 19 Spread.,Other,,
429,Select Row,Health,Ohio,$62 million for rural and “critical access” hospitals,Media,,
430,Select Row,Health,Ohio,$87.5 million to the Ohio Department of Health to cover costs of expanded COVID-19 testing,Other,,
431,Select Row,Health,Ohio,$89 million for the Ohio Department of Health’s COVID 19 Response Operations.,Other,,
432,Select Row,Health,Oregon,$2.4 million to the Oregon Health Authority and the Department of Human Services for one-time COVID-19 baseline testing of long term care facility staff and residents.,Legislation,,
433,Select Row,Health,Oregon,"$25.6 million to enhance behavioral health services for people impacted by COVID-19, with a focus on communities of color, our federally recognized tribes, and vulnerable populations.",Legislation,,
434,Select Row,Health,Oregon,$45 million to the Oregon Health Authority to address the social determinants of health contributing to the disproportionate impact the COVID-19 pandemic has had on Oregon’s tribal communities and communities of color.,Legislation,,
435,Select Row,Health,Oregon,$5 million to the Department of Human Services to reimburse long term care providers for routine COVID-19 staff testing costs.,Legislation,,
436,Select Row,Health,Oregon,$50 million for rural hospital stabilization grants.,Legislation,,
437,Select Row,Health,Oregon,$8 million d to the Department of Human Services for Aging and People with Disabilities and Intellectual/Development Disabilities for service rate increases and emergency COVID beds during the COVID-19 pandemic.,Legislation,,
438,Select Row,Health,Oregon,"$94.2 million to the Oregon Health Authority for COVID-19 contact tracing, testing, education and outreach, case management, and supportive services.",Legislation,,
439,Select Row,Health,Pennsylvania,$10 million for critical access hospitals.,Legislation,,
440,Select Row,Health,Pennsylvania,$10 million to the Department of Health for state healthcare centers.,Legislation,,
441,Select Row,Health,Pennsylvania,$4 million to the Department of Health general government operations.,Legislation,,
442,Select Row,Health,Pennsylvania,$95 million for medical care.,Legislation,,
443,Select Row,Health,Rhode Island,"$160 million on medical supplies, surge preparation, contact tracing, testing and other medical costs.",State,,
444,Select Row,Health,South Carolina,$125 million to the hospital relief fund.,Legislation,,
445,Select Row,Health,South Carolina,$42.4 million for statewide testing and monitoring.,Legislation,,
446,Select Row,Health,South Dakota,$115 million to the Community Based Healthcare Providers program which will provide assistance to eligible community providers.,Governor,,
447,Select Row,Health,South Dakota,$15 million to eligible hospitals that are licensed by the state to provide acute inpatient care.,Governor,,
448,Select Row,Health,Utah,$1 million for healthcare outreach and public awareness.,Legislation,,
449,Select Row,Health,Utah,"$15 million to build capacity and improve coronavirus test turnaround times at state medical labs, including purchasing equipment.",Legislation,,
450,Select Row,Health,Utah,$7.4 million for waiting list respite care and equipment.,Legislation,,
451,Select Row,Health,Utah,"$750,000 to increasing staffing and beds in intensive care units.",Legislation,,
452,Select Row,Health,Vermont,"$500,000 VDH for health disparities in populations",Legislation,,
453,Select Row,Health,Vermont,"$8.5 million to an expanded testing program, including new pop-up sites and more regular testing for teachers and school staff. The money comes from unused funds returned by state agencies that didn’t need the money or were constrained by federal guidelines from using it.",Media,,
454,Select Row,Health,Virginia,$1.28 million to the Department of Health- Executive Order enforcement,State,,
455,Select Row,Health,Virginia,"$10 million to UVA Medical Center – capital, PPE, testing, education",State,,
456,Select Row,Health,Virginia,"$10 million to VCU Hospital – capital, PPE, testing, education",State,,
457,Select Row,Health,Virginia,$16 million to the Department of Health - Point of Care Antigen Testing,State,,
458,Select Row,Health,Virginia,$2.8 million to the Department of Behavioral Health and Development Services- hospital census support,State,,
459,Select Row,Health,Virginia,$25 million to the Department of Medical Assistance Services- Retainer payments for Medicaid  DD Waiver Day Support providers,State,,
460,Select Row,Health,Virginia,$3.3 million to the Department of Health - Replace deficit authorization,State,,
461,Select Row,Health,Virginia,$55.6 million to the Department of Medical Assistance Services - Long-term care facilities.,State,,
462,Select Row,Health,Virginia,"$566,309 for a Carilion serology study",State,,
463,Select Row,Health,Virginia,$59 million to the Department of Health - Contract tracing/UVA Equipment,State,,
464,Select Row,Health,Virginia,$60 million to the Department of Medical Assistance Services - Additional hospital reimbursements for eligible COVID-19 costs,State,,
465,Select Row,Health,Virginia,$72 million to the Department of Medical Assistance Services- Hazard pay for home health workers,State,,
466,Select Row,Health,Virginia,$9.2 million to the Department of Medical Assistance Services - PPE for Personal Care Attendants.,State,,
467,Select Row,Health,Washington,$10.2 million to the Department of Health to assist with expenditures beyond appropriated levels for coronavirus response activities related to contact tracing efforts for local health jurisdictions.,State,,
468,Select Row,Health,Washington,"$13.2 million to the Department of Social for increased testing in nursing homes per guidance from the Centers for Medicare and Medicaid Services, which requires testing of all staff and residents every 3-7 days until no new cases are found for 14 days.",State,,
469,Select Row,Health,Washington,"$13.4 million or providers with an emphasis on those who treat Medicaid and state-only populations, including: opioid outpatient providers, evaluation and treatment centers and residential treatment facilities, community mental health centers and other licensed behavioral health therapy providers, primary care providers, including internal medicine and family practice providers, and dentists and dental care providers.",State,,
470,Select Row,Health,Washington,$19.5 million to pay for costs associated with moving patients from hospitals to long-term care settings and purchasing a long-term care facility.,State,,
471,Select Row,Health,Washington,"$204.7 million to pay for state general fund expenses incurred in response to the COVID-19 pandemic, provider rates for the Aging and Long-Term Support Administration and Developmental Disabilities Administration, and coronavirus response activities in the Economic Services Administration.",State,,
472,Select Row,Health,Washington,"$21.9 million for UW Medicine to mitigate the spread of COVID-19, including managing an emergency operations center; procuring personal protective equipment, medical supplies and other equipment; disposing medical waste; cleaning and disinfecting state-owned facilities and equipment; disseminating information to the public; making temporary modifications to health care facilities; and developing triage, intake and testing facilities.",State,,
473,Select Row,Health,Washington,"$260,000 to pay the sales tax portion of the Washington State Hospital Association’s (WSHA) purchase of personal protection equipment for hospitals, long-term care facilities, and other providers of services to vulnerable populations.",State,,
474,Select Row,Health,Washington,"$3.5 million for nursing home transition, long-term care staffing, and personal protective equipment (PPE) fit testing for individual providers.",State,,
475,Select Row,Health,Washington,$35.6 million to pay for costs associated with the state and local government response to the coronavirus outbreak.,State,,
476,Select Row,Health,Washington,$4 million for a behavioral health information campaign to address the sustained and lasting impacts to the emotional and mental health of Washingtonians that are a result of living through an extended disaster.,State,,
477,Select Row,Health,Washington,$4.3 million to pay for nursing home beds to isolate residents who have tested positive for COVID-19.,State,,
478,Select Row,Health,Washington,$4.7 million aid to the Tacoma/Pierce County local health jurisdiction with eligible expenses.,State,,
479,Select Row,Health,Washington,$40.9 million for hospital and pediatrician assistance and nursing home transition.,State,,
480,Select Row,Health,Washington,$50 million for case investigation and contact tracing activities.,State,,
481,Select Row,Health,Washington,"$600,000 to transition 150 Medicaid clients out of acute care hospitals into appropriate nursing home settings.",State,,
482,Select Row,Health,Washington,$67.8 million to the Department of Health to assist with expenditures beyond appropriated levels for coronavirus response activities related to testing and contact tracing efforts.,State,,
483,Select Row,Health,West Virginia,$10 million to Fairmont hospital.,Governor,,
484,Select Row,Health,West Virginia,"$350,000 initially to help support disabled individuals through the West Virginia Statewide Independent Living Council.",Governor,,
485,Select Row,Health,West Virginia,"$40 million in testing, sanitation supplies, and more for the West Virginia National Guard.",Governor,,
486,Select Row,Health,West Virginia,$74 million for COVID-19 testing efforts through the Department of Health and Human Resources.,Governor,,
487,Select Row,Health,West Virginia,"$800,000 for a mobile testing unit for CAMC.",Governor,,
488,Select Row,Health,Wisconsin,$1 million to be invested in statewide health insurance navigator organization to help residents purchase health insurance on the federal marketplace or to enroll in BadgerCare,Governor,,
489,Select Row,Health,Wisconsin,$150 million for PPE.,State,,
490,Select Row,Health,Wisconsin,$260 million to expand testing.,State,,
491,Select Row,Health,Wisconsin,$40 million in direct payments to hospitals.,State,,
492,Select Row,Health,Wisconsin,$40 million on ventilators.,State,,
493,Select Row,Health,Wisconsin,$445 million for a hospital and community preparedness reserve.,State,,
494,Select Row,Health,Wisconsin,$75 million for contact tracing.,State,,
495,Select Row,Health,Wyoming,$15 million for increased diagnostic testing and contact tracing capabilities.,State,,
496,Select Row,Health,Wyoming,$30 million for health testing and tracing.,State,,
497,Select Row,Higher Education,Alabama,$16 million for public universities remote instruction and learning program.,State,,
498,Select Row,Higher Education,Alabama,$20 million for the Independent Colleges Program.,State,,
499,Select Row,Higher Education,Alabama,$27.3 million for community colleges remote instruction and learning program.,State,,
500,Select Row,Higher Education,Alabama,$50 million for colleges and universities.,State,,
501,Select Row,Higher Education,Alaska,"$900,380 for economic relief to Alaska student loan borrowers",State,,
502,Select Row,Higher Education,Arizona,"$2 million for the Arizona Virtual Teacher Institute, a partnership among Arizona State University, the","Arizona Department of Education, and the non-profit Helios Education Foundation.",State,
503,Select Row,Higher Education,Arizona,"$8 million to the universities for testing, surveillance, and other response efforts.",State,,
504,Select Row,Higher Education,Arkansas,"$28.2 million To Reopen Arkansas Higher Education Institutions - proposal on behalf of all public and private higher education institutions to create robust testing protocol, contract tracing system and supplies needed to ensure clean and safe environment for students, faculty and staff.",State,,
505,Select Row,Higher Education,Colorado,$450 million to the Colorado Department of Higher Education (CDHE) for expenditures associated with actions to facilitate compliance with COVID-19-related public health measures and with the provision of economic support in connection with the COVID-19 emergency to stimulate the economy by supporting Colorado’s workforce through increasing student retention and completions at state institutions of public higher education.,State,,
506,Select Row,Higher Education,Connecticut,"$25 million to Connecticut State Colleges and Universities to assist with immediate response expenses including PPE and supplies, direct facility costs such as cleaning and sanitizing buildings, housing accommodations for students, and to reimburse the system for medical equipment that was donated to assist with the pandemic response.",State,,
507,Select Row,Higher Education,Hawaii,$11 million to the University of Hawaii for COVID-19 related expenditures.,State,,
508,Select Row,Higher Education,Idaho,$6 million to the State Board of Education for higher education operating cost increases due to COVID-19.,Governor,,
509,Select Row,Higher Education,Maine,"$9 million to the University of Maine System, Maine Maritime Academy and the Maine Community College System for costs associated with COVID-19 testing, screening applications, PPE and quarantine-related costs. Provides funding to Maine Maritime Academy to improve/upgrade ventilation in Curtis Hall.",State,,
510,Select Row,Higher Education,Maryland,"$90 million will be allocated to reimburse state-supported universities for COVID-19 related expenses, including support for their public safety activities.",Governor,,
511,Select Row,Higher Education,Michigan,$200 million to higher education.,Media,,
512,Select Row,Higher Education,Mississippi,$10 million for private schools and colleges.,Media,,
513,Select Row,Higher Education,Mississippi,$50 million for community colleges.,Media,,
514,Select Row,Higher Education,Mississippi,$50 million for universities.,Media,,
515,Select Row,Higher Education,Missouri,$80 million to support for safe return to in-person instruction and campus life for higher education institutions. These funds will be used to reimburse public institutions for costs associated with preparing to return to in-person instruction and campus life in the fall.,Governor,,
516,Select Row,Higher Education,Missouri,Gov. Parson directs $26 million in CARES funding to higher education.,Media,,
517,Select Row,Higher Education,New Hampshire,$41 million to the New Hampshire Higher Education COVID-10 Response Fund for the University System of New Hampshire and the Community College System of New Hampshire.,Governor,,
518,Select Row,Higher Education,New Hampshire,$9.7 million to the Safer Scholars -COVID-19 Campus Modification program.,Governor,,
519,Select Row,Higher Education,New Jersey,"$225 million to the Office of Higher Education for increased higher education costs due to COVID-19, including costs related to social distancing, remote learning, and student refunds",State,,
520,Select Row,Higher Education,New York,"Quarantine support, much of it for students brought home from studying abroad: $11 million",Media,,
521,Select Row,Higher Education,New York,SUNY and CUNY refunds to students for room and board and other costs: $60 million,Media,,
522,Select Row,Higher Education,North Carolina,"$85 million for vaccine development, antibody testing, community testing, and other COVID-19-related research at Duke University, UNC-Chapel Hill, East Carolina University, Campbell University, and Wake Forest University.",Governor,,
523,Select Row,Higher Education,North Dakota,"$44.5 million for protective and health supplies, virtual simulators, classroom and facility restructuring, technology needs, telework equipment and software, instructional resources, targeted marketing and staff overtime.",State,,
524,Select Row,Higher Education,North Dakota,$5.2 million for the North Dakota University System for environmental and education modifications in response to COVID-19.,State,,
525,Select Row,Higher Education,Ohio,$100 million to public colleges and universities,Media,,
526,Select Row,Higher Education,Ohio,$205 million for Ohio’s Institutions of Higher Education.,Other,,
527,Select Row,Higher Education,Pennsylvania,$2.2 million to student loan interest forbearance to relieve Pennsylvania student loan borrowers from interest payments for non-defaulted private loans that are held and identified by the Higher Education Assistance Agency.,Legislation,,
528,Select Row,Higher Education,Pennsylvania,$30 million for the state system of higher education.,Legislation,,
529,Select Row,Higher Education,Pennsylvania,$30 million to the Higher Education Assistance Agency for education assistance grants.,Legislation,,
530,Select Row,Higher Education,Pennsylvania,$5 million to the Higher Education Assistance Agency for education efforts for the disadvantaged.,Legislation,,
531,Select Row,Higher Education,Pennsylvania,$5 million to the Higher Education Assistance Agency for institutional assistance grants.,Legislation,,
532,Select Row,Higher Education,South Dakota,$20 million for universities and technical colleges,Governor,,
533,Select Row,Higher Education,Tennessee,$20 million in grants to public and nonprofit private higher education institutions for Coronavirus Relief Fund including 2-year (TBR) and 4-year public and private (TICUA) institutions.,Media,,
534,Select Row,Higher Education,Vermont,"$12.5 million to the Vermont State Colleges System for room & board refunds, remote instruction costs",Legislation,,
535,Select Row,Higher Education,Vermont,"$19 million UVM - costs and business disruption impacts, Business Resource Ctr.",Legislation,,
536,Select Row,Higher Education,Vermont,$5 million VSAC - COVID impacts,Legislation,,
537,Select Row,Higher Education,Vermont,$5.1 million to the Vermont Student Assistance Corporation for tuition assistance and skills enhancement grants,Legislation,,
538,Select Row,Higher Education,Vermont,$8.6 million for University of Vermont for room & board refunds and parking refunds.,Legislation,,
539,Select Row,Higher Education,Vermont,Approximately $23 million to the VSC - costs and business disruption impacts,Legislation,,
540,Select Row,Higher Education,Virginia,"$120 million to the Higher Education - PPE, Virtual Education, Cleaning , Telework, Other COVID Costs",State,,
541,Select Row,Higher Education,Virginia,"$4.5 million to State Museums and Higher Education Centers - PPE, Virtual Education, Cleaning , Telework, Other COVID Costs",State,,
542,Select Row,Higher Education,Washington,"$1.3 million to Washington State University to support continued operations, and emergency support funds.",State,,
543,Select Row,Higher Education,Washington,"$44 million to the State Board for Community and Technical Colleges to support continued operations, emergency support funds, and restart professional technical programs.",State,,
544,Select Row,Higher Education,Washington,"$50.8 million to the University of Washington to pay for testing expenditures, including test development, triage and testing sites, and public health partnerships for contact tracing; pay for COVID-related cleaning services; to pay for increased training for epidemiology students to support local virus response; increased PPE; capital upgrades to improve patient safety; required field learning for nursing, dental, and social work students; and virtual training costs for dental and medical students; and to pay for increased training for epidemiology students to support local virus response; increased PPE; capital upgrades to improve patient safety; required field learning for nursing, dental, and social work students; and virtual training costs for dental and medical students.",State,,
545,Select Row,Higher Education,Wisconsin,$32.3 million to support UW system support - COVID-19 testing,State,,
546,Select Row,Higher Education,Wisconsin,$37 million for higher education institutions.,State,,
547,Select Row,Higher Education,Wyoming,"Approximately $26.5 million to the University of Wyoming for technology equipment, purchasing personal protective equipment, teaching support, and testing.",State,,
548,Select Row,Housing Assistance,Alaska,"$10.0 million in homelessness assistance. COVID-19 economic impacts have increased the need for homelessness assistance. This funding will provide grants to local communities and agencies to support programs designed to prevent and reduce homelessness, provide services that prevent housing displacement, and assist the homeless to transition back to permanent housing.",Governor,,
549,Select Row,Housing Assistance,Alaska,$3.2 million for Housing and Alternate Care Sites.,State,,
550,Select Row,Housing Assistance,Arkansas,$4.2 million to the Department of Commerce for the Fresh Start Housing Stabilization Program.,State,,
551,Select Row,Housing Assistance,Colorado,"$10 million to the Colorado Department of Local Affairs (DOLA) for expenditures incurred to respond to second-order effects of the COVID-19 emergency, specifically for emergency rental and mortgage assistance to low to moderate income individuals, as well as additional direct assistance, if appropriate, for individuals that have been economically impacted by COVID-19, with preference given to individuals who are ineligible for other forms of assistance.",State,,
552,Select Row,Housing Assistance,Connecticut,$10 million for mortgage relief to homeowners.,State,,
553,Select Row,Housing Assistance,Connecticut,$2.5 million to support renters excluded from federal assistance because of their or their loved ones’ immigration status.,State,,
